place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03012921,Suphan Buri City Pillar Shrine,14.47860718,100.11073306,ATTRACTION,Attraction,,,,,,"491/1 Moo 1, Malai Maen Road",Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012921.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T11:19:11.34
P03012920,Wat Phrao,14.53434554,100.1250405,ATTRACTION,Attraction,,,,,,Pho Phraya Road,Pho Phraya,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012920.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T11:11:55.937
P03012919,Wat Phra Rup,14.47011388,100.1128688,ATTRACTION,Attraction,,,,,,Khun Chang Road,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012919.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T11:09:46.96
P03012918,Wat Phra Non,14.50633057,100.11837954,ATTRACTION,Attraction,,,,,,Somphan Khong Road,Phihan Daeng,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012918.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T10:49:09.953
P03005397,Wat Paphruek Fish Sanctuary,14.35560596,100.1487015,ATTRACTION,Attraction,,,,,,,Ban Laem,Bang Pla ma,Suphan Buri,72150,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005397.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T10:46:18.093
P03012396,The Old Town Wall and Gate,14.47491654,100.106926,ATTRACTION,Attraction,,,,,,Malai Maen Road,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,,SUPHAN BURI,N/A,0.0,2020-06-10T10:28:20.777
P03012420,Banharn-Jamsai Tower,14.47048285,100.11816295,ATTRACTION,Attraction,,,,,,,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012420.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T10:18:05.177
P03012913,Wat Suwannaphum (Wat Klang or Wat Mai),14.47464603,100.1167501,ATTRACTION,Attraction,,,,,,Phra Phan Wasa Road,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012913.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T10:12:59.45
P03012914,"H.E. Banharn Silpa-Archa, Thailand's 21st Prime Minister",14.51684115,100.13309514,ATTRACTION,Attraction,,,,,,,Sanam Chai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012914.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T10:10:44.773
P03012916,Wat Khae,14.48773583,100.1177991,ATTRACTION,Attraction,,,,,,Mu 1 Somphan Khong Road,Rua Yai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012916.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T10:06:36.19
P03012917,Wat Pratu San,14.47540429,100.1137205,ATTRACTION,Attraction,,,,,,Khun Chang Road,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012917.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T10:02:50.477
P03005439,Wat No Phutthangkun (Wat Makham No),14.498543,100.120561,ATTRACTION,Attraction,,,,,,,Phihan Daeng,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005439.jpeg,SUPHAN BURI,N/A,0.0,2020-06-10T09:26:29.673
P03012419,Namtok Taphoen Khi,14.9821304,99.32033334,ATTRACTION,Attraction,,,,,,Mu 5,Wang Yao,Dan Chang,Suphan Buri,72180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012419.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T15:48:16.513
P03012394,Wat Sanam Chai,14.49116981,100.14268303,ATTRACTION,Attraction,,,,,,Mu 5,Sanam Chai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012394.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T15:39:19.66
P03012359,Phu Muang Forest Park,14.35254998,99.85433249,ATTRACTION,Attraction,,,,,,Mu 5,Chorakhe Sam Phan,U Thong,Suphan Buri,71170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012359.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T15:37:37.94
P03008206,Thai Farmers National Museum,14.51274122,100.1303911,ATTRACTION,Attraction,,,,,,,Sanam Chai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03008206.jpg,SUPHAN BURI,N/A,0.0,2020-06-09T15:36:14.44
P03007080,Tham Weruwan ,14.954017,99.648371,ATTRACTION,Attraction,,,,,,,Wang Khan,Dan Chang,Suphan Buri,72180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007080.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T15:30:19.163
P03005508,Wat Khao Di Salak,14.47293334,99.86406858,ATTRACTION,Attraction,,,,,,Mu 5,Don Kha,U Thong,Suphan Buri,72160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005508.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T15:15:18.607
P03005546,Wat Khao Phra Si Sanphetchayaram ( Wat Khao Phra),14.383198,99.873419,ATTRACTION,Attraction,,,,,,,U Thong,U Thong,Suphan Buri,72160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005546.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T15:05:44.35
P03007950,Bueng Rahan,14.75930417,100.0998491,ATTRACTION,Attraction,,,,,,,Sam Chuk,Sam Chuk,Suphan Buri,72130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007950.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T14:49:56.82
P03005447,Wat Phra Si Rattana Mahathat,14.480055,100.113756,ATTRACTION,Attraction,,,,,,,Tha Phi Liang,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005447.jpeg,SUPHAN BURI,N/A,0.0,2020-06-09T14:37:30.427
P03012424,Taphoen Khi Karen Village,14.9941798,99.29361368,ATTRACTION,Attraction,,,,,,,Wang Yao,Dan Chang,Suphan Buri,72180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012424.jpeg,SUPHAN BURI,N/A,0.0,2020-05-14T11:55:26.747
P03014227,The Western National Theatre,14.51774781,100.1327284,ATTRACTION,Attraction,,,,,,,Sanam Chai,Mueang Suphan Buri,Suphan Buri,72000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014227.jpeg,Suphan Buri,N/A,0.0,2020-02-20T19:30:00
P03025552,ฺBan Nok Market,13.972383,100.20385,ATTRACTION,Attraction,,,,,,59 Mu 2,Khlong Nok Krathung,Bang Len,Nakhon Pathom,73130,,NAKHON PATHOM,N/A,0.0,2024-04-22T11:21:26.52
P03012947,Samphran Elephant ground and Crocodile farm,13.721496,100.255864,ATTRACTION,Attraction,Samphran Elephant Ground & Zoo,3,Recreational activity and tourist attraction,1,SHA,"117 Mu 6, Phet Kasem Road",Tha Kham,Sam Phran,Nakhon Pathom,73110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012947.jpeg,NAKHON PATHOM,N/A,0.0,2024-04-05T10:44:35.673
P03012948,The Thai Film Museum,13.79934513,100.3027931,ATTRACTION,Attraction,Thai Film Museum,3,Recreational activity and tourist attraction,1,SHA,94 Moo 3 Puthamonthon sai 5 Rd,Sala ya,Phutthamonthon,Nakhon Pathom,73170,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03012948.jpg,NAKHON PATHOM,N/A,0.0,2023-10-16T17:36:57.52
P03012943,Wat Lam Phaya Floating Market,13.95879347,100.203288,ATTRACTION,Attraction,,,,,,,Lam Phaya,Bang Len,Nakhon Pathom,73130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012943.jpeg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:30:01.85
P03012946,Wat Don Wai Floating Market,13.76861307,100.28537016,ATTRACTION,Attraction,,,,,,78 Mu 5,Bang Krathuek,Sam Phran,Nakhon Pathom,73210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012946.jpeg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:28:54.62
P03016803,Sampran Riverside,13.73453692,100.2439911,ATTRACTION,Attraction,,,,,,,Yai Cha,Sam Phran,Nakhon Pathom,73110,,NAKHON PATHOM,N/A,0.0,2023-10-15T15:28:50.547
P03004118,Wat Rai Khing,13.74253208,100.25862701,ATTRACTION,Attraction,Wat Rai King,3,Recreational activity and tourist attraction,1,SHA,,Rai Khing,Sam Phran,Nakhon Pathom,73210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004118.jpeg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:24:55.877
P03006451,Wat Phra Pathom Chedi Racha Worawihan,13.820217,100.060033,ATTRACTION,Attraction,Wat Phra Pathommachedi Ratcha Wora Maha Wihan,3,Recreational activity and tourist attraction,1,SHA,78 Phet Kasem Road,Phra Pathom Chedi,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006451.jpeg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:24:30.457
P03012940,Thai Human Imagery Museum,13.77263851,100.2071158,ATTRACTION,Attraction,THAI HUMAN IMAGERY MUSEUM,3,Recreational activity and tourist attraction,2,SHA Plus,"43/2 Moo 1, Pin Klao-Nakhon Chai Si Road",Khun Kaeo,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03012940.jpg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:24:23.09
P03012931,Phra Pathom Chedi National Museum,13.81844006,100.0610123,ATTRACTION,Attraction,,,,,,,Phra Pathom Chedi,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012931_pic1.jpg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:23:56.443
P03000543,Woodland,13.85816,100.217223,ATTRACTION,Attraction,Woodland Muangmai,3,Recreational activity and tourist attraction,1,SHA,,Don Faek,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03000543.jpg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:23:56.397
P03012949,Phutthamonthon,13.77685066,100.32089728,ATTRACTION,Attraction,,,,,,"25/25 Mu 6, Phutthamonthon Sai 4 Road",Sala ya,Phutthamonthon,Nakhon Pathom,73170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012949.jpeg,NAKHON PATHOM,N/A,0.0,2023-10-15T15:23:07.967
P03012944,Bang Luang Market,14.11931572,100.1198538,ATTRACTION,Attraction,,,,,,,Bang Luang,Bang Len,Nakhon Pathom,73190,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012944.jpeg,NAKHON PATHOM,N/A,0.0,2023-10-12T14:57:47.81
P03001397,Samphran Riverside,13.73453693,100.2439912,ATTRACTION,Attraction,Suan Sampran,2,"Hotel, accommodation and meeting place",1,SHA,,Yai Cha,Sam Phran,Nakhon Pathom,73110,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03001397.jpg,NAKHON PATHOM,N/A,0.0,2023-10-12T13:49:39.403
P01000069,Thung Bua Daeng Na Bang Len Floating Market,14.013466,100.157207,ATTRACTION,Attraction,Red Lotus Flower Market at Banglen,3,Recreational activity and tourist attraction,1,SHA,10/2 Mu 6,Bang Len,Bang Len,Nakhon Pathom,73130,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P01000069.jpeg,NAKHON PATHOM,N/A,0.0,2020-12-22T13:49:27.02
P03018176,Kanchanapisek Non-formal Education Centre (Royal Academy),13.816573,100.32,ATTRACTION,Attraction,,,,,,,Sala ya,Phutthamonthon,Nakhon Pathom,73170,,NAKHON PATHOM,N/A,0.0,2020-09-05T22:24:36.443
P03018174,King Naresuan The Great Monument,13.91331308,100.2075918,ATTRACTION,Attraction,,,,,,,Bang Rakam,Bang Len,Nakhon Pathom,73130,,NAKHON PATHOM,N/A,0.0,2020-09-05T21:54:35.28
P03016807,Khlong Maha Sawat Cruise ,13.801944,100.321667,ATTRACTION,Attraction,,,,,,,Sala ya,Phutthamonthon,Nakhon Pathom,73170,,NAKHON PATHOM,N/A,0.0,2020-09-05T21:46:10.89
P03018173,Luangpho Pern Hospital Health Tourism,13.899716,100.216,ATTRACTION,Attraction,,,,,,,Bang Kaeo fa,Nakhon Chai si,Nakhon Pathom,73120,,NAKHON PATHOM,N/A,0.0,2020-09-05T21:28:10.837
P03000578,Wat Si Sa Thong,13.80912829,100.16103496,ATTRACTION,Attraction,,,,,,,Sisa Thong,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000578.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-08T13:16:05.877
P01003006,Western Thai Culture Institute,13.81734,100.04455,ATTRACTION,Attraction,,,,,,,Phra Pathom Chedi,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01003006.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-08T12:59:58.157
P03001940,Sanam Chandra Palace,13.819685,100.045024,ATTRACTION,Attraction,,,,,,,Phra Pathom Chedi,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001940.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-08T10:16:46.2
P03012939,Thana Market,13.80175171,100.1869661,ATTRACTION,Attraction,,,,,,,Nakhon Chai si,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012939.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-07T12:29:21.407
P03014239,Wat Thammapanyaram Bang Muang (Heng Seng Yi),13.69484567,100.21308817,ATTRACTION,Attraction,,,,,,,Bang Chang,Sam Phran,Nakhon Pathom,73110,,NAKHON PATHOM,N/A,0.0,2020-05-07T11:17:33.013
P03013659,Air Orchids Lab,13.919135,100.261818,ATTRACTION,Attraction,,,,,,23/1 Moo 3,Nara Phirom,Bang Len,Nakhon Pathom,73130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013659.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-07T11:06:07.857
P03001416,Wat Klang Bang Kaeo,13.79527549,100.19304713,ATTRACTION,Attraction,Wat Klang Bang Kaew,3,Recreational activity and tourist attraction,1,SHA,,Nakhon Chai si,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03001416.png,NAKHON PATHOM,N/A,0.0,2020-05-07T10:53:49.76
P03012286,Rattiya City,13.97449857,100.20293416,ATTRACTION,Attraction,,,,,,,Khlong Nok Krathung,Bang Len,Nakhon Pathom,73130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012286.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-07T10:50:56.52
P03012936,His Majesty The King's Insect Park,14.03884257,99.96818467,ATTRACTION,Attraction,,,,,,Moo 1,Kamphaeng Saen,Kamphaeng Saen,Nakhon Pathom,73140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012936.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-07T10:03:07.76
P03014236,Wat Tha Phut,13.74745016,100.27619468,ATTRACTION,Attraction,,,,,,3316,Rai Khing,Sam Phran,Nakhon Pathom,73210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014236.jpeg,NAKHON PATHOM,N/A,0.0,2020-05-07T09:44:29.52
P03014235,Thailand Circuit Car Racing,13.9115641,100.1679139,ATTRACTION,Attraction,,,,,,,Bang Phra,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014235.jpeg,NAKHON PATHOM,N/A,0.0,2020-02-26T16:51:48.923
P03016931,Kamphaeng Saen Flying Training School,14.10637222,99.93962741,ATTRACTION,Attraction,,,,,,1 Moo 7,Kratip,Kamphaeng Saen,Nakhon Pathom,73180,,NAKHON PATHOM,N/A,0.0,2020-02-25T11:28:01.833
P03009018,Chaipatthana Vocational Park Nakhon Pathom,13.82736,100.07058,ATTRACTION,Attraction,,,,,,,Bo Phlap,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03009018.jpg,NAKHON PATHOM,N/A,0.0,2020-02-25T11:26:25.16
P03012938,Jesada Technik Museum,13.81193424,100.19788977,ATTRACTION,Attraction,,,,,,100 Moo 2,Ngio Rai,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012938.jpeg,NAKHON PATHOM,N/A,0.0,2020-02-25T11:08:48.81
P03012933,Mueang Kao Kamphaeng Saen,13.9906796,99.96552208,ATTRACTION,Attraction,,,,,,Moo 5,Thung Khwang,Kamphaeng Saen,Nakhon Pathom,73140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012933.jpeg,NAKHON PATHOM,N/A,0.0,2020-02-25T11:06:08.6
P03014233,Noen Wat Phra Ngam,13.82292786,100.0552019,ATTRACTION,Attraction,,,,,,45,Phra Pathom Chedi,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014233.jpeg,NAKHON PATHOM,N/A,0.0,2020-02-25T10:53:33.49
P03014232,Noen Phra (Noen Yai Hom),13.74520171,100.0865714,ATTRACTION,Attraction,,,,,,Moo 3,Don Yai Hom,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014232.jpeg,NAKHON PATHOM,N/A,0.0,2020-02-25T10:51:05.787
P03012932,Noen Dhamma Sala,13.81016895,100.114469,ATTRACTION,Attraction,,,,,,Moo 7,Thammasala,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012932_pic1.jpg,NAKHON PATHOM,N/A,0.0,2020-02-25T10:46:14.777
P03013159,Wat Phai Lom,13.818189,100.067943,ATTRACTION,Attraction,,,,,,2 Thesa Road,Phra Pathom Chedi,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013159.jpeg,Nakhon Pathom,N/A,0.0,2020-02-20T19:30:00
P03014234,Wat Bang Phra,13.89712332,100.2128205,ATTRACTION,Attraction,,,,,,,Bang Kaeo Fa,Nakhon Chai Si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014234.jpeg,Nakhon Pathom,N/A,0.0,2020-02-20T19:30:00
P03014237,Shrine of Blessed Nicholas Bunkerd,13.71833,100.231843,ATTRACTION,Attraction,,,,,,,Tha Kham,Sam Phran,Nakhon Pathom,73110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014237.jpeg,Nakhon Pathom,N/A,0.0,2020-02-20T19:30:00
P03014312,Piyachanok Thai Wisdom Learning Center,13.69826238,100.0635232,ATTRACTION,Attraction,,,,,,,Don Yai Hom,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014312.jpeg,Nakhon Pathom,N/A,0.0,2020-02-20T19:30:00
P03012934,Wat Phra Men,13.81114698,100.0671319,ATTRACTION,Attraction,,,,,,Phet Kasem Road,Huai Chorakhe,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012934.jpeg,Nakhon Pathom,N/A,0.0,2020-02-19T19:30:00
P03012935,Phra Prathon Chedi,13.81485532,100.095947,ATTRACTION,Attraction,,,,,,Moo 1,Phra Prathon,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012935.jpeg,Nakhon Pathom,N/A,0.0,2020-02-19T19:30:00
P03012937,"Herbal Grove, Wat Plug Mai Lai",13.93790108,99.96224463,ATTRACTION,Attraction,,,,,,,Thung Khwang,Kamphaeng Saen,Nakhon Pathom,73140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012937.jpeg,Nakhon Pathom,N/A,0.0,2020-02-19T19:30:00
P03012941,Wat Klang Koo Vieng Floating Market,13.8151839,100.1887848,ATTRACTION,Attraction,,,,,,,Sampathuan,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012941.jpeg,Nakhon Pathom,N/A,0.0,2020-02-19T19:30:00
P03012942,Thai Soang village,13.96695804,100.14545359,ATTRACTION,Attraction,,,,,,119 Moo 11,Bang Pla,Bang Len,Nakhon Pathom,73130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012942.jpeg,Nakhon Pathom,N/A,0.0,2020-02-19T19:30:00
P01002827,The Salaya,13.803731,100.319516,ATTRACTION,Attraction,THE SALAYA,2,"Hotel, accommodation and meeting place",2,SHA Plus,,Sala ya,Phutthamonthon,Nakhon Pathom,73170,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P01002827.jpg,Nakhon Pathom,N/A,0.0,2020-02-18T19:30:00
P03001174,Wat Tha Phut Folk Museum,13.74739523,100.2751953,ATTRACTION,Attraction,,,,,,,Rai Khing,Sam Phran,Nakhon Pathom,73210,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001174.jpeg,Nakhon Pathom,N/A,0.0,2020-02-18T19:30:00
P03003244,Thai Farmers' Way of Life Museum of Ban Lan Laem,13.898036,100.1597177,ATTRACTION,Attraction,,,,,,,Wat Lamut,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03003244.jpg,Nakhon Pathom,N/A,0.0,2020-02-18T19:30:00
P03000097,Ban Wat Samrong Folk Museum,13.82892803,100.2225786,ATTRACTION,Attraction,,,,,,,Wat Samrong,Nakhon Chai si,Nakhon Pathom,73120,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03000097.jpg,Nakhon Pathom,N/A,0.0,2020-02-18T19:30:00
P03012285,Lam Phaya Floating Market Museum,13.95890482,100.20283755,ATTRACTION,Attraction,,,,,,,Lam Phaya,Bang Len,Nakhon Pathom,73130,,Nakhon Pathom,N/A,0.0,2020-02-13T08:00:00
P01012287,Phra Prathom Chedi Night Market,13.81899949,100.05870736,ATTRACTION,Attraction,,,,,,,Phra Pathom Chedi,Mueang Nakhon Pathom,Nakhon Pathom,73000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P01012287.jpeg,Nakhon Pathom,N/A,0.0,2020-02-12T08:00:00
P03012952,Wat Krok Krak,13.53059911,100.2755013,ATTRACTION,Attraction,,,,,,188 Thamkhunakon Road,Krok Krak,Mueang Samut Sakhon,Samut Sakhon,74000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012952.jpeg,SAMUT SAKHON,N/A,0.0,2023-11-10T10:13:29.08
P03015286,Wat Lak Si Rat Samoson,13.57383672,100.07839602,ATTRACTION,Attraction,,,,,,17 Mu 2,Yok Krabat,Ban Phaeo,Samut Sakhon,74120,,SAMUT SAKHON,N/A,0.0,2023-10-27T10:28:43.943
P03001368,Wat Nangsao,13.666978,100.26870709,ATTRACTION,Attraction,,,,,,,Tha Mai,Krathum Baen,Samut Sakhon,74110,,SAMUT SAKHON,N/A,0.0,2023-10-27T09:56:07.663
P03014318,Salt pan,13.51309957,100.35166974,ATTRACTION,Attraction,,,,,,,Khok Kham,Mueang Samut Sakhon,Samut Sakhon,74000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014318.jpeg,SAMUT SAKHON,N/A,0.0,2023-10-26T11:10:36.843
P03013816,Mahachai Market-Municipal port,13.54450129,100.27501609,ATTRACTION,Attraction,,,,,,,Mahachai,Mueang Samut Sakhon,Samut Sakhon,74000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013816.jpeg,SAMUT SAKHON,N/A,0.0,2023-10-26T10:59:38.227
P03015264,Phra Klang Nam,13.49341,100.386368,ATTRACTION,Attraction,,,,,,,Phanthai Norasing,Mueang Samut Sakhon,Samut Sakhon,74000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03015264.jpeg,SAMUT SAKHON,N/A,0.0,2023-10-26T10:10:38.08
P03002854,Phanthainorasingh Shrine,13.5335432,100.37857474,ATTRACTION,Attraction,,,,,,,Phanthai Norasing,Mueang Samut Sakhon,Samut Sakhon,74000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002854.jpeg,SAMUT SAKHON,N/A,0.0,2023-10-26T10:07:52.36
P03018386,Baan Thachalom Tourism Information Center,13.54208421,100.27251994,ATTRACTION,Attraction,Baan Thachalom Tourism Information Center,3,Recreational activity and tourist attraction,2,SHA Plus,18 Thawai Road,Tha Chalom,Mueang Samut Sakhon,Samut Sakhon,74000,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018386.jpg,SAMUT SAKHON,N/A,0.0,2023-10-20T11:09:23.23
P03013414,Wat Yai Chom Prasat,13.54088251,100.24777497,ATTRACTION,Attraction,,,,,,22 Mu 5,Tha Chin,Mueang Samut Sakhon,Samut Sakhon,74000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013414.jpeg,SAMUT SAKHON,N/A,0.0,2023-10-20T11:03:38.137
P03014240,Phanthainorasingh Learning Park,13.549342,100.272382,ATTRACTION,Attraction,,,,,,,Khok Kham,Mueang Samut Sakhon,Samut Sakhon,74000,,SAMUT SAKHON,N/A,0.0,2023-10-16T18:32:27.063
